Altium Designer Pick and Place Locations
C:\Users\TerayTech-Office\OneDrive - mil0\2023Projects\SlimeVR_REVTT\SlimeVR_REVTT\Project Outputs for SlimeVR_REVTT\Pick Place for SLMVRtt_REV1.3_MH.csv

========================================================================================================================
File Design Information:

Date:       29/01/23
Time:       12:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"FB1","600Ω @ 100MHz","TopLayer","0805","5.8420","11.8990","90","磁珠 600Ω @ 100MHz"
"D3","绿","TopLayer","0603_LED","20.8280","1.5828","90","LED 发光二极管"
"D2","红","TopLayer","0603_LED","22.9870","1.5748","90","LED 发光二极管"
"D1","黄","TopLayer","0603_LED","9.1440","48.5394","90","LED 发光二极管"
"C21","2.2uF","TopLayer","0603_C","44.0944","37.6174","360","Capacitor"
"C18","0.1uF","TopLayer","0402L","30.3450","18.1610","180","Capacitor"
"C17","22uF","TopLayer","0805","25.6930","2.9210","360","Capacitor"
"C16","1uF","TopLayer","0603_C","19.5580","16.8910","270","Capacitor"
"C15","2.2uF","TopLayer","0603_C","17.7038","15.0622","180","Capacitor"
"C13","22uF","TopLayer","0805","27.8130","11.7720","270","Capacitor"
"C12","0.1uF","TopLayer","0402L","11.8110","18.0340","360","Capacitor"
"C11","10uF","TopLayer","0805","25.6997","11.7720","270","Capacitor"
"C10","22uF","TopLayer","0805","31.4080","13.7160","360","Capacitor"
"C9","NC","TopLayer","0603_C","17.7800","13.8430","180","Capacitor"
"C8","0.1uF","TopLayer","0402L","16.7212","18.0340","180","Capacitor"
"C7","0.1uF","TopLayer","0402L","12.9160","32.0040","180","Capacitor"
"C6","0.1uF","TopLayer","0402L","23.3934","16.5528","90","Capacitor"
"C5","1uF","TopLayer","0402L","12.7890","41.0210","0","Capacitor"
"C4","0.1uF","TopLayer","0402L","26.5684","19.8628","270","Capacitor"
"C3","0.1uF","TopLayer","0402L","21.6408","16.5528","270","Capacitor"
"C2","0.1uF","TopLayer","0402L","12.7890","42.5450","0","Capacitor"
"C1","0.1uF","TopLayer","0402L","12.7890","43.9420","0","Capacitor"
